Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
OF,Brandon Marsh (11084537),Brandon Marsh,11084537,OF,2300,LAA@TEX 08/16/2018 08:05PM ET,LAA,0
OF,Alejandro De Aza (11084551),Alejandro De Aza,11084551,OF,2300,WAS@STL 08/16/2018 07:15PM ET,WAS,0
C,Steven Baron (11084581),Steven Baron,11084581,C,2300,WAS@STL 08/16/2018 07:15PM ET,STL,1.5
C,Pedro Severino (11084609),Pedro Severino,11084609,C,2300,WAS@STL 08/16/2018 07:15PM ET,WAS,3.62
OF,Rafael Bautista (11084622),Rafael Bautista,11084622,OF,2300,WAS@STL 08/16/2018 07:15PM ET,WAS,0.22
SS,Alex Mejia (11084626),Alex Mejia,11084626,SS,2300,WAS@STL 08/16/2018 07:15PM ET,STL,0
SS,Allen Cordoba (11084858),Allen Cordoba,11084858,SS,2300,ARI@SD 08/16/2018 10:10PM ET,SD,0
OF,Marcus Wilson (11084867),Marcus Wilson,11084867,OF,2300,ARI@SD 08/16/2018 10:10PM ET,ARI,0
OF,Rob Refsnyder (11084944),Rob Refsnyder,11084944,OF,2300,TB@NYY 08/16/2018 01:05PM ET,TB,3.2
OF,Jesus Sanchez (11084981),Jesus Sanchez,11084981,OF,2300,TB@NYY 08/16/2018 01:05PM ET,TB,0
1B/C,Ryan Lavarnway (11085133),Ryan Lavarnway,11085133,C/1B,2300,CHC@PIT 08/16/2018 07:05PM ET,PIT,0
OF,Juan Lagares (11085237),Juan Lagares,11085237,OF,2300,NYM@PHI 08/16/2018 04:05PM ET,NYM,4
OF,Kevin Kaczmarski (11085327),Kevin Kaczmarski,11085327,OF,2300,NYM@PHI 08/16/2018 04:05PM ET,NYM,0.5
2B/SS,Hanser Alberto (11084492),Hanser Alberto,11084492,2B/SS,2200,LAA@TEX 08/16/2018 08:05PM ET,TEX,1
SS,Kevin Maitan (11084540),Kevin Maitan,11084540,SS,2200,LAA@TEX 08/16/2018 08:05PM ET,LAA,0
OF,Jo Adell (11084541),Jo Adell,11084541,OF,2200,LAA@TEX 08/16/2018 08:05PM ET,LAA,0
OF,Moises Sierra (11084570),Moises Sierra,11084570,OF,2200,WAS@STL 08/16/2018 07:15PM ET,WAS,2.22
3B,Adrian Sanchez (11084590),Adrian Sanchez,11084590,3B,2200,WAS@STL 08/16/2018 07:15PM ET,WAS,1.33
C,Carson Kelly (11084625),Carson Kelly,11084625,C,2200,WAS@STL 08/16/2018 07:15PM ET,STL,1.17
OF,Khalil Lee (11084755),Khalil Lee,11084755,OF,2200,TOR@KC 08/16/2018 08:15PM ET,KC,0
1B,Nick Pratto (11084758),Nick Pratto,11084758,1B,2200,TOR@KC 08/16/2018 08:15PM ET,KC,0
OF,Kristopher Negron (11084774),Kristopher Negron,11084774,OF,2200,ARI@SD 08/16/2018 10:10PM ET,ARI,2.5
OF,Shane Peterson (11084790),Shane Peterson,11084790,OF,2200,ARI@SD 08/16/2018 10:10PM ET,SD,0
C,Luis Torrens (11084864),Luis Torrens,11084864,C,2200,ARI@SD 08/16/2018 10:10PM ET,SD,0
1B,Pavin Smith (11084869),Pavin Smith,11084869,1B,2200,ARI@SD 08/16/2018 10:10PM ET,ARI,0
C,Daulton Varsho (11084884),Daulton Varsho,11084884,C,2200,ARI@SD 08/16/2018 10:10PM ET,ARI,0
1B,Brendan McKay (11084979),Brendan McKay,11084979,1B,2200,TB@NYY 08/16/2018 01:05PM ET,TB,0
OF,Garrett Whitley (11084985),Garrett Whitley,11084985,OF,2200,TB@NYY 08/16/2018 01:05PM ET,TB,0
C,Jarrod Saltalamacchia (11084999),Jarrod Saltalamacchia,11084999,C,2200,DET@MIN 08/16/2018 08:10PM ET,DET,0
2B/SS,Pete Kozma (11085008),Pete Kozma,11085008,2B/SS,2200,DET@MIN 08/16/2018 08:10PM ET,DET,3.6
OF,Daniel Nava (11085125),Daniel Nava,11085125,OF,2200,CHC@PIT 08/16/2018 07:05PM ET,PIT,0
SS,Aramis Ademan (11085211),Aramis Ademan,11085211,SS,2200,CHC@PIT 08/16/2018 07:05PM ET,CHC,0
2B/3B,Adam Rosales (11085230),Adam Rosales,11085230,2B/3B,2200,NYM@PHI 08/16/2018 04:05PM ET,PHI,0
3B,Will Middlebrooks (11085243),Will Middlebrooks,11085243,3B,2200,NYM@PHI 08/16/2018 04:05PM ET,PHI,0
2B,Ryan Goins (11085250),Ryan Goins,11085250,2B,2200,NYM@PHI 08/16/2018 04:05PM ET,PHI,3.39
SS,Andres Gimenez (11085330),Andres Gimenez,11085330,SS,2200,NYM@PHI 08/16/2018 04:05PM ET,NYM,0
1B,Chris Carter (11084432),Chris Carter,11084432,1B,2100,LAA@TEX 08/16/2018 08:05PM ET,LAA,0
C,Juan Centeno (11084444),Juan Centeno,11084444,C,2100,LAA@TEX 08/16/2018 08:05PM ET,TEX,4.1
C,Carlos Perez (11084471),Carlos Perez,11084471,C,2100,LAA@TEX 08/16/2018 08:05PM ET,TEX,2.5
OF,Ryan Raburn (11084548),Ryan Raburn,11084548,OF,2100,WAS@STL 08/16/2018 07:15PM ET,WAS,0
C,Miguel Montero (11084549),Miguel Montero,11084549,C,2100,WAS@STL 08/16/2018 07:15PM ET,WAS,1
2B,Howie Kendrick (11084550),Howie Kendrick,11084550,2B,2100,WAS@STL 08/16/2018 07:15PM ET,WAS,6.78
C,Jhonatan Solano (11084563),Jhonatan Solano,11084563,C,2100,WAS@STL 08/16/2018 07:15PM ET,WAS,0
SS,Delvin Perez (11084645),Delvin Perez,11084645,SS,2100,WAS@STL 08/16/2018 07:15PM ET,STL,0
SS,Carter Kieboom (11084646),Carter Kieboom,11084646,SS,2100,WAS@STL 08/16/2018 07:15PM ET,WAS,0
C,Cam Gallagher (11084712),Cam Gallagher,11084712,C,2100,TOR@KC 08/16/2018 08:15PM ET,KC,3.62
SS,Logan Warmoth (11084760),Logan Warmoth,11084760,SS,2100,TOR@KC 08/16/2018 08:15PM ET,TOR,0
OF,Daniel Robertson (11084794),Daniel Robertson,11084794,OF,2100,ARI@SD 08/16/2018 10:10PM ET,ARI,0
OF,Chris Heisey (11085006),Chris Heisey,11085006,OF,2100,DET@MIN 08/16/2018 08:10PM ET,MIN,0
C,Juan Graterol (11085011),Juan Graterol,11085011,C,2100,DET@MIN 08/16/2018 08:10PM ET,MIN,3
SS,Wander Javier (11085096),Wander Javier,11085096,SS,2100,DET@MIN 08/16/2018 08:10PM ET,MIN,0
OF,Alex Kirilloff (11085098),Alex Kirilloff,11085098,OF,2100,DET@MIN 08/16/2018 08:10PM ET,MIN,0
SS,Royce Lewis (11085099),Royce Lewis,11085099,SS,2100,DET@MIN 08/16/2018 08:10PM ET,MIN,0
C,Chris Gimenez (11085108),Chris Gimenez,11085108,C,2100,CHC@PIT 08/16/2018 07:05PM ET,CHC,2.25
C,Jose Lobaton (11085221),Jose Lobaton,11085221,C,2100,NYM@PHI 08/16/2018 04:05PM ET,NYM,2.95
OF,Adam Haseley (11085329),Adam Haseley,11085329,OF,2100,NYM@PHI 08/16/2018 04:05PM ET,PHI,0
OF,Mickey Moniak (11085331),Mickey Moniak,11085331,OF,2100,NYM@PHI 08/16/2018 04:05PM ET,PHI,0
3B/SS,Cliff Pennington (11084430),Cliff Pennington,11084430,3B/SS,2000,LAA@TEX 08/16/2018 08:05PM ET,TEX,1.5
OF,Leody Taveras (11084535),Leody Taveras,11084535,OF,2000,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
OF,Bubba Thompson (11084542),Bubba Thompson,11084542,OF,2000,LAA@TEX 08/16/2018 08:05PM ET,TEX,0
